AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.4,0.0,0.3,0.3,0.7,0.1,,0.0
Cash_from_Operations,-12.6,-5.5,-9.0,-17.6,-14.1,-7.7,-0.1,0.0
Diluted_EPS,-1.016,-0.947,-1.338,-3.608,-3.747,-1.789,-19.139,-15.287
Goodwill_Intangibles,12.3,12.6,0.0,1.5,1.6,0.9,0.1,0.2
LT_Debt,1.3,0.4,0.0,0.0,0.6,0.0,0.0,0.0
Net_Income,-20.9,-12.1,-13.7,-32.8,-25.3,-10.5,-0.6,-0.4
Revenue,15.6,0.6,1.1,0.6,14.4,7.7,0.2,0.7
Shares_Diluted,20.551,12.8108,10.202,9.1,6.7654,5.8688,0.03,0.0247
Total_Assets,36.6,24.9,2.5,12.4,13.3,5.2,0.3,0.5
Total_Liabilities,19.6,19.2,6.7,7.7,7.8,6.0,3.0,2.9
