AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.3,0.3,0.7,0.1,,0.0
Cash_from_Operations,-5.5,-9.0,-17.6,-14.1,-7.7,-0.1,0.0
Diluted_EPS,-0.189,-0.268,-0.722,-0.749,-0.358,-3.828,-3.057
Goodwill_Intangibles,12.6,0.0,1.5,1.6,0.9,0.1,0.2
LT_Debt,0.4,0.0,0.0,0.6,0.0,0.0,0.0
Net_Income,-12.1,-13.7,-32.8,-25.3,-10.5,-0.6,-0.4
Revenue,0.6,1.1,0.6,14.4,7.7,0.2,0.7
Shares_Diluted,64.054,51.01,45.5,33.827,29.344,0.1499,0.1234
Total_Assets,24.9,2.5,12.4,13.3,5.2,0.3,0.5
Total_Liabilities,19.2,6.7,7.7,7.8,6.0,3.0,2.9
