AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.5,2.7,3.1,12.1,1.7,2.1,4.6
Cash_from_Operations,-1.5,3.7,3.0,2.6,-0.3,-17.1,-23.5
Diluted_EPS,-0.673,0.316,0.346,-0.272,0.507,-0.755,-1.62
Goodwill_Intangibles,17.4,24.5,25.2,24.1,28.0,30.6,75.0
LT_Debt,0.0,0.0,5.7,0.0,0.0,0.0,0.0
Net_Income,-14.6,6.6,6.8,-5.2,9.3,-157.7,-132.8
Revenue,85.5,77.8,65.0,60.3,58.0,60.3,78.6
Shares_Diluted,21.7526,20.8359,19.6519,19.2346,18.4244,208.9207,81.9714
Total_Assets,149.5,133.3,143.2,143.0,147.6,220.5,286.1
Total_Liabilities,125.5,94.6,118.7,125.9,126.6,227.7,228.0
