AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.7,2.6,2.9,3.3,12.8,1.8,2.3,4.8
Cash_from_Operations,0.7,-1.6,3.9,3.1,2.7,-0.3,-18.1,-24.5
Diluted_EPS,-0.438,-0.712,0.335,0.366,-0.288,0.536,-0.799,-1.6880000000000002
Goodwill_Intangibles,12.7,18.4,25.9,26.6,25.5,29.6,32.3,78.2
LT_Debt,1.5,0.0,0.0,6.1,0.0,0.0,0.0,0.0
Net_Income,-9.7,-15.5,7.0,7.2,-5.5,9.9,-166.8,-138.4
Revenue,82.4,90.5,82.4,68.8,63.8,61.3,63.8,81.9
Shares_Diluted,22.1862,21.7526,20.8359,19.6519,19.2346,18.4244,208.9207,81.9714
Total_Assets,162.6,158.2,141.0,151.4,151.3,156.2,233.3,298.1
Total_Liabilities,140.5,132.7,100.0,125.5,133.2,133.9,240.9,237.6
