AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.5,2.8,3.2,12.4,1.8,2.2,4.8
Cash_from_Operations,-1.5,3.8,3.0,2.6,-0.3,-17.6,-24.2
Diluted_EPS,-0.693,0.326,0.357,-0.28,0.522,-0.777,-1.669
Goodwill_Intangibles,17.9,25.2,25.9,24.8,28.9,31.5,77.2
LT_Debt,0.0,0.0,5.9,0.0,0.0,0.0,0.0
Net_Income,-15.1,6.8,7.0,-5.4,9.6,-162.4,-136.8
Revenue,88.1,80.2,67.0,62.1,59.7,62.1,80.9
Shares_Diluted,21.7526,20.8359,19.6519,19.2346,18.4244,208.9207,81.9714
Total_Assets,154.0,137.3,147.4,147.2,152.0,227.1,294.6
Total_Liabilities,129.2,97.4,122.2,129.7,130.3,234.5,234.8
