AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.6,2.8,3.2,12.6,1.8,2.2,4.8
Cash_from_Operations,-1.6,3.9,3.1,2.7,-0.3,-17.8,-24.5
Diluted_EPS,-0.701,0.33,0.361,-0.283,0.528,-0.787,-1.688
Goodwill_Intangibles,18.1,25.5,26.2,25.1,29.2,31.9,78.2
LT_Debt,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Net_Income,-15.3,6.9,7.1,-5.4,9.7,-164.4,-138.4
Revenue,89.1,81.1,67.8,62.9,60.4,62.9,81.9
Shares_Diluted,21.7526,20.8359,19.6519,19.2346,18.4244,208.9207,81.9714
Total_Assets,155.8,138.9,149.2,149.0,153.8,229.8,298.1
Total_Liabilities,130.7,98.5,123.7,131.2,131.9,237.3,237.6
