AAII_YR_DATA,12/29/2019,12/30/2018,12/31/2017,01/01/2017,01/03/2016,12/28/2014,12/29/2013
Capital_Expenditures,88.4,86.8,58.5,87.6,47.0,43.5,72.6
Cash_from_Operations,482.1,446.9,374.7,317.0,210.2,287.9,204.1
Diluted_EPS,10.728,9.022,6.259,5.377,5.439,5.744,4.868
Goodwill_Intangibles,2481.3,2079.5,2175.6,1428.1,1626.8,1428.2,1308.7
LT_Debt,750.0,612.3,1069.3,515.8,761.5,618.9,549.0
Net_Income,402.3,333.8,227.2,190.9,195.8,217.7,185.0
Revenue,3163.6,2901.8,2603.8,2149.9,2298.1,2394.0,2338.6
Shares_Diluted,37.5,37.0,36.3,35.5,36.0,37.9,38.0
Total_Assets,4579.8,3809.3,3846.4,2774.4,2717.1,2862.2,2751.1
Total_Liabilities,1865.1,1579.6,1899.1,1220.0,1373.0,1434.9,1279.4
