AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8.1,10.2,20.1,23.9,15.9,21.4,1.5,1.0
Cash_from_Operations,124.8,201.8,161.3,98.5,107.5,105.8,14.9,14.2
Diluted_EPS,-1.882,2.1,2.07,1.977,1.679,1.392,0.201,0.138
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,22.7,0.0,87.0,81.2,0.0,0.0
Net_Income,-116.8,129.9,127.1,119.5,100.9,84.0,11.3,7.8
Revenue,518.0,531.4,515.4,442.9,393.8,332.2,38.8,24.7
Shares_Diluted,62.0408,61.8482,61.421,60.4676,60.0736,60.292,56.4556,56.0168
Total_Assets,1472.7,1535.9,1255.7,1017.6,933.3,641.9,67.5,45.7
Total_Liabilities,346.9,437.0,341.0,323.6,411.2,258.2,18.6,11.9
