AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,336.3,7.6,9.7,19.0,22.6,15.0,20.2,1.5,1.0
Cash_from_Operations,225.3,117.9,190.7,152.4,93.0,101.6,100.0,14.9,14.2
Diluted_EPS,2.88,-1.778,1.985,1.956,1.868,1.587,1.316,0.201,0.138
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,21.5,0.0,82.2,76.7,0.0,0.0
Net_Income,194.6,-110.3,122.8,120.1,113.0,95.3,79.3,11.4,7.8
Revenue,635.6,489.5,502.2,487.1,418.6,372.2,313.9,38.9,24.7
Shares_Diluted,67.5636,62.0408,61.8482,61.421,60.4676,60.0736,60.292,56.4556,56.0168
Total_Assets,1612.3,1391.7,1451.4,1186.6,961.6,881.9,606.6,67.6,45.7
Total_Liabilities,421.8,327.8,413.0,322.3,305.8,388.6,244.0,18.6,11.9
