AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,328.8,7.5,9.5,18.6,22.1,14.7,19.7,1.5,1.0
Cash_from_Operations,220.3,115.3,186.5,149.0,91.0,99.4,97.8,14.9,14.2
Diluted_EPS,2.816,-1.739,1.941,1.912,1.827,1.552,1.287,0.201,0.138
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,21.0,0.0,80.4,75.0,0.0,0.0
Net_Income,190.3,-107.9,120.1,117.5,110.5,93.2,77.6,11.4,7.8
Revenue,621.6,478.7,491.1,476.3,409.3,363.9,306.9,38.9,24.7
Shares_Diluted,67.5636,62.0408,61.8482,61.421,60.4676,60.0736,60.292,56.4556,56.0168
Total_Assets,1576.7,1361.0,1419.3,1160.4,940.4,862.4,593.2,67.6,45.7
Total_Liabilities,412.5,320.6,403.8,315.1,299.1,380.0,238.6,18.6,11.9
