AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8.1,10.2,20.1,23.9,15.9,21.4,1.5,1.0
Cash_from_Operations,124.9,202.0,161.4,98.5,107.6,105.9,14.9,14.2
Diluted_EPS,-1.884,2.102,2.072,1.979,1.681,1.394,0.201,0.138
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,22.7,0.0,87.1,81.3,0.0,0.0
Net_Income,-116.9,130.0,127.2,119.6,101.0,84.0,11.4,7.8
Revenue,518.5,531.9,515.9,443.3,394.2,332.5,38.9,24.7
Shares_Diluted,62.0408,61.8482,61.421,60.4676,60.0736,60.292,56.4556,56.0168
Total_Assets,1474.1,1537.3,1256.9,1018.6,934.2,642.5,67.6,45.7
Total_Liabilities,347.2,437.4,341.4,323.9,411.6,258.5,18.6,11.9
