AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8.0,10.1,19.9,23.7,15.7,21.1,1.5,1.0
Cash_from_Operations,123.4,199.6,159.5,97.4,106.3,104.6,14.7,14.2
Diluted_EPS,-1.861,2.077,2.047,1.955,1.661,1.377,0.199,0.138
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,22.5,0.0,86.1,80.3,0.0,0.0
Net_Income,-115.5,128.5,125.7,118.2,99.8,83.0,11.2,7.8
Revenue,512.2,525.5,509.7,438.0,389.5,328.5,38.4,24.7
Shares_Diluted,62.0408,61.8482,61.421,60.4676,60.0736,60.292,56.4556,56.0168
Total_Assets,1456.4,1518.8,1241.7,1006.3,922.9,634.8,66.8,45.7
Total_Liabilities,343.0,432.1,337.2,320.0,406.6,255.4,18.4,11.9
