AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9.9,19.3,23.0,15.3,20.6,1.4,1.0
Cash_from_Operations,194.3,155.3,94.8,103.5,101.8,14.3,14.2
Diluted_EPS,2.022,1.992,1.903,1.616,1.34,0.193,0.138
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,21.9,0.0,83.8,78.2,0.0,0.0
Net_Income,125.1,122.4,115.1,97.1,80.8,10.9,7.8
Revenue,511.6,496.2,426.4,379.1,319.7,37.4,24.7
Shares_Diluted,61.8482,61.421,60.4676,60.0736,60.292,56.4556,56.0168
Total_Assets,1478.5,1208.8,979.6,898.4,617.9,65.0,45.7
Total_Liabilities,420.7,328.3,311.6,395.8,248.6,17.9,11.9
