AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,10.0,19.6,23.3,15.5,20.8,1.5,1.0
Cash_from_Operations,,196.6,157.1,95.9,104.7,103.0,14.5,14.2
Diluted_EPS,-0.917,2.046,2.016,1.926,1.636,1.356,0.196,0.138
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,22.1,0.0,84.8,79.1,0.0,0.0
Net_Income,-113.7,126.6,123.8,116.4,98.3,81.8,11.1,7.8
Revenue,504.6,517.7,502.1,431.5,383.6,323.6,37.8,24.7
Shares_Diluted,124.0818,61.8482,61.421,60.4676,60.0736,60.292,56.4556,56.0168
Total_Assets,1434.7,1496.2,1223.2,991.3,909.1,625.3,65.8,45.7
Total_Liabilities,323.9,425.7,332.2,315.3,400.6,251.6,18.1,11.9
