AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9.6,18.8,22.4,14.8,20.0,1.4,1.0
Cash_from_Operations,188.7,150.8,92.0,100.5,98.9,13.9,13.8
Diluted_EPS,1.964,1.935,1.848,1.57,1.302,0.188,0.134
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,21.2,0.0,81.4,75.9,0.0,0.0
Net_Income,121.4,118.8,111.7,94.3,78.5,10.6,7.5
Revenue,496.8,481.8,414.1,368.2,310.5,36.3,24.0
Shares_Diluted,61.8482,61.421,60.4676,60.0736,60.292,56.4556,56.0168
Total_Assets,1435.8,1173.8,951.3,872.4,600.1,63.1,44.4
Total_Liabilities,408.5,318.8,302.5,384.4,241.4,17.3,11.5
