AAII_YR_DATA,12/31/2020,12/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013
Capital_Expenditures,,0.0,,,,,,
Cash_from_Operations,-2.5,-1.4,-0.4,-0.4,-0.3,-0.4,-0.6,-0.2
Diluted_EPS,-3.496,-8.36,-52.554,-13.866,-9.58,37.88,-178.47,-79.74
Goodwill_Intangibles,4.3,4.9,0.7,,,,,
LT_Debt,0.1,0.1,0.0,2.0,2.0,0.0,0.0,0.0
Net_Income,-17.0,-12.0,-36.5,-0.4,-0.3,1.1,-3.9,-1.1
Revenue,8.5,6.0,,,,,,
Shares_Diluted,4.8737,1.4297,0.695,0.0319,0.0319,0.0291,0.0221,0.014
Total_Assets,5.7,6.5,0.9,0.0,0.0,0.0,0.0,0.1
Total_Liabilities,16.8,5.8,0.1,2.8,2.3,2.5,4.0,0.7
