AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.1,2.8,2.2,2.3,6.0,5.6,4.7
Cash_from_Operations,16.6,21.0,16.7,18.5,14.0,15.3,17.6
Diluted_EPS,1.88,1.963,1.213,1.338,1.436,1.591,1.591
Goodwill_Intangibles,2.3,2.3,2.3,2.3,2.3,,
LT_Debt,11.6,10.3,10.3,10.3,10.3,10.4,10.5
Net_Income,18.6,19.5,12.0,13.1,11.0,11.6,10.3
Revenue,85.3,80.3,70.4,62.2,56.0,50.4,47.0
Shares_Diluted,9.929,9.953,9.8949,9.7773,7.6699,7.2876,6.4848
Total_Assets,1886.5,1807.5,1709.2,1611.6,1456.3,1213.8,1150.6
Total_Liabilities,1695.4,1628.7,1545.0,1456.6,1297.2,1095.4,1043.0
