AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,26.4,26.5,40.4,32.8,31.0,28.3,24.1,42.7
Cash_from_Operations,96.7,36.0,31.5,37.6,0.2,42.1,68.3,75.0
Diluted_EPS,0.48,0.278,0.256,0.019,0.284,1.87,-0.17,0.105
Goodwill_Intangibles,70.3,71.7,75.9,76.5,71.6,76.9,25.9,121.3
LT_Debt,393.4,337.0,362.4,380.0,357.9,341.9,361.5,779.7
Net_Income,43.2,22.8,25.3,1.7,28.3,185.1,-15.0,4.0
Revenue,923.9,902.9,893.4,875.3,846.1,752.4,651.0,600.1
Shares_Diluted,100.2753,99.5393,98.7528,88.8054,99.6241,99.0125,87.7357,103.7079
Total_Assets,768.2,708.9,714.9,745.2,788.6,819.1,1527.7,1415.6
Total_Liabilities,666.0,616.9,614.4,642.4,649.2,681.8,1529.7,1387.0
