AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,27.4,27.5,42.0,34.1,32.2,29.4,25.1,42.7
Cash_from_Operations,100.5,37.5,32.7,39.1,0.3,43.8,71.0,75.0
Diluted_EPS,0.499,0.289,0.266,0.02,0.295,1.943,-0.177,0.105
Goodwill_Intangibles,73.1,74.5,78.9,79.5,74.4,79.9,26.9,121.3
LT_Debt,408.8,350.2,376.6,394.9,372.0,355.3,375.7,779.7
Net_Income,44.9,23.7,26.3,1.8,29.4,192.4,-15.5,4.0
Revenue,960.1,938.3,928.4,909.6,879.3,781.9,676.5,600.1
Shares_Diluted,100.2753,99.5393,98.7528,88.8054,99.6241,99.0125,87.7357,103.7079
Total_Assets,798.3,736.7,743.0,774.4,819.5,851.2,1587.6,1415.6
Total_Liabilities,692.1,641.1,638.5,667.5,674.6,708.6,1589.7,1387.0
