AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,26.4,26.4,40.3,32.8,30.9,28.3,24.1,42.7
Cash_from_Operations,96.6,36.0,31.4,37.6,0.2,42.0,68.2,75.0
Diluted_EPS,0.479,0.278,0.256,0.019,0.283,1.866,-0.17,0.105
Goodwill_Intangibles,70.2,71.6,75.8,76.4,71.5,76.7,25.8,121.3
LT_Debt,392.7,336.5,361.8,379.4,357.3,341.4,360.9,779.7
Net_Income,43.2,22.8,25.3,1.7,28.2,184.8,-14.9,4.0
Revenue,922.4,901.4,891.9,873.8,844.7,751.1,649.9,600.1
Shares_Diluted,100.2753,99.5393,98.7528,88.8054,99.6241,99.0125,87.7357,103.7079
Total_Assets,766.9,707.8,713.8,744.0,787.2,817.8,1525.2,1415.6
Total_Liabilities,664.9,615.9,613.4,641.3,648.1,680.7,1527.2,1387.0
