AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,53.9,25.7,25.7,39.3,31.9,30.1,27.5,23.6,42.7
Cash_from_Operations,49.2,94.1,35.1,30.6,36.6,0.2,41.0,66.8,75.0
Diluted_EPS,0.136,0.467,0.271,0.249,0.019,0.276,1.819,-0.16699999999999998,0.105
Goodwill_Intangibles,71.8,68.4,69.7,73.9,74.4,69.7,74.8,25.3,121.3
LT_Debt,359.5,382.7,327.9,352.5,369.7,348.2,332.6,353.8,779.7
Net_Income,8.9,42.0,22.2,24.6,1.7,27.5,180.1,-14.6,4.0
Revenue,944.1,856.3,878.3,869.0,851.4,823.1,731.9,637.2,600.1
Shares_Diluted,100.9032,100.2753,99.5393,98.7528,88.8054,99.6241,99.0125,87.7357,103.7079
Total_Assets,698.6,747.3,689.6,695.5,724.9,767.1,796.8,1495.4,1415.6
Total_Liabilities,619.5,647.8,600.1,597.7,624.9,631.5,663.3,1497.3,1387.0
