AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,25.8,25.9,39.5,32.1,30.3,27.7,23.6,42.7
Cash_from_Operations,94.7,35.3,30.8,36.8,0.2,41.2,66.8,75.0
Diluted_EPS,0.47,0.273,0.251,0.019,0.278,1.83,-0.167,0.105
Goodwill_Intangibles,68.8,70.2,74.3,74.9,70.1,75.2,25.3,121.3
LT_Debt,385.1,329.9,354.7,372.0,350.4,334.7,353.8,779.7
Net_Income,42.3,22.4,24.8,1.7,27.7,181.2,-14.6,4.0
Revenue,904.3,883.8,874.5,856.8,828.2,736.5,637.2,600.1
Shares_Diluted,100.2753,99.5393,98.7528,88.8054,99.6241,99.0125,87.7357,103.7079
Total_Assets,752.0,693.9,699.8,729.4,771.9,801.8,1495.4,1415.6
Total_Liabilities,651.9,603.8,601.4,628.8,635.4,667.4,1497.3,1387.0
