AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,52.9,25.2,25.2,38.5,31.3,29.5,27.0,23.6,42.7
Cash_from_Operations,48.2,92.2,34.4,30.0,35.9,0.2,40.1,66.8,75.0
Diluted_EPS,0.097,0.459,0.244,0.244,0.018,0.271,1.782,-0.16699999999999998,0.105
Goodwill_Intangibles,70.3,67.0,68.3,72.4,72.9,68.3,73.3,25.3,121.3
LT_Debt,352.2,375.0,321.3,345.5,362.2,341.2,325.9,353.8,779.7
Net_Income,8.7,41.2,21.8,24.1,1.6,27.0,176.5,-14.6,4.0
Revenue,925.1,839.1,860.7,851.6,834.3,806.5,717.2,637.2,600.1
Shares_Diluted,89.9898,89.8083,89.1479,98.7528,88.8054,99.6241,99.0125,87.7357,103.7079
Total_Assets,684.6,732.3,675.8,681.5,710.4,751.7,780.8,1495.4,1415.6
Total_Liabilities,607.1,634.8,588.0,585.7,612.3,618.8,650.0,1497.3,1387.0
