AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,25.4,38.8,31.5,29.7,27.2,23.1,42.7
Cash_from_Operations,34.6,30.2,36.1,0.2,40.4,65.5,75.0
Diluted_EPS,0.246,0.246,0.018,0.272,1.794,-0.164,0.105
Goodwill_Intangibles,68.8,72.9,73.4,68.7,73.8,24.8,121.3
LT_Debt,323.5,347.8,364.7,343.5,328.2,347.0,779.7
Net_Income,21.9,24.3,1.6,27.1,177.7,-14.4,4.0
Revenue,866.6,857.5,840.1,812.1,722.2,624.8,600.1
Shares_Diluted,89.1479,98.7528,88.8054,99.6241,99.0125,87.7357,103.7079
Total_Assets,680.4,686.2,715.3,756.9,786.2,1466.3,1415.6
Total_Liabilities,592.1,589.8,616.5,623.1,654.4,1468.2,1387.0
