AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,0.0,0.3,0.1,0.1,0.1
Cash_from_Operations,-9.2,-14.4,-26.5,-32.1,-31.3,-21.1,-15.3
Diluted_EPS,-2.485,-15.764,-121.669,-194.742,-200.521,-143.177,-127.09
Goodwill_Intangibles,7.4,3.9,1.8,1.6,1.6,1.6,1.6
LT_Debt,0.0,0.0,6.1,11.1,0.0,0.0,0.0
Net_Income,-7.2,-12.5,-26.6,-33.4,-32.4,-19.8,-16.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.9091,0.795,0.2187,0.1716,0.1615,0.1385,0.1287
Total_Assets,10.1,10.8,19.4,38.9,57.6,64.9,28.6
Total_Liabilities,3.5,6.8,21.8,23.5,8.8,6.8,18.8
