AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,0.0,0.3,0.1,0.1,0.1
Cash_from_Operations,-9.1,-14.3,-26.2,-31.8,-31.0,-20.8,-15.2
Diluted_EPS,-2.46,-15.605,-120.447,-192.786,-198.507,-141.738,-125.813
Goodwill_Intangibles,7.3,3.8,1.8,1.6,1.6,1.6,1.6
LT_Debt,0.0,0.0,6.0,11.0,0.0,0.0,0.0
Net_Income,-7.2,-12.4,-26.3,-33.1,-32.1,-19.6,-16.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.9091,0.795,0.2187,0.1716,0.1615,0.1385,0.1287
Total_Assets,10.0,10.7,19.2,38.5,57.0,64.2,28.3
Total_Liabilities,3.4,6.7,21.6,23.2,8.7,6.7,18.6
