AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,0.0,0.0,0.3,0.1,0.1,0.1
Cash_from_Operations,-5.4,-9.4,-14.8,-27.1,-32.8,-32.0,-21.5,-15.3
Diluted_EPS,-1.52,-2.542,-16.124,-124.451,-199.194,-205.105,-146.449,-127.09
Goodwill_Intangibles,10.2,7.5,3.9,1.8,1.7,1.7,1.7,1.6
LT_Debt,0.0,0.0,0.0,6.2,11.3,0.0,0.0,0.0
Net_Income,-9.1,-7.4,-12.8,-27.2,-34.2,-33.1,-20.3,-16.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.0141,2.9091,0.795,0.2187,0.1716,0.1615,0.1385,0.1287
Total_Assets,23.2,10.3,11.0,19.9,39.8,58.9,66.3,28.6
Total_Liabilities,4.5,3.6,6.9,22.3,24.0,9.0,6.9,18.8
