AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1408.3,1821.5,1731.9,1707.4,1434.1,928.6,595.7
Cash_from_Operations,2289.6,2376.0,2630.0,2269.7,2174.4,1989.6,1230.2
Diluted_EPS,3.411,4.514,7.093,6.162,6.809,3.772,2.226
Goodwill_Intangibles,172.4,172.4,55.1,55.1,55.1,55.1,55.1
LT_Debt,4421.0,3927.6,4155.4,4626.7,4208.0,4748.5,3080.5
Net_Income,764.0,1042.3,1707.9,1549.7,1836.2,1020.7,615.7
Revenue,10004.3,9065.2,8421.7,7829.1,7697.2,6658.7,5931.7
Shares_Diluted,223.96,230.92,240.8,251.5,269.68,270.5823,276.5493
Total_Assets,17367.8,15605.3,14558.5,14120.3,13211.8,14350.7,10378.0
Total_Liabilities,11580.0,9463.8,9295.5,8911.3,8975.8,9598.6,6508.3
