AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1395.7,1805.3,1716.5,1692.2,1421.3,920.3,590.4
Cash_from_Operations,2269.2,2354.8,2606.6,2249.4,2155.0,1971.9,1219.3
Diluted_EPS,3.381,4.473,7.029,6.107,6.748,3.739,2.207
Goodwill_Intangibles,170.9,170.9,54.6,54.6,54.6,54.6,54.6
LT_Debt,4381.6,3892.6,4118.3,4585.5,4170.5,4706.2,3053.0
Net_Income,757.2,1033.0,1692.7,1535.9,1819.8,1011.6,610.2
Revenue,9915.1,8984.4,8346.6,7759.3,7628.6,6599.3,5878.8
Shares_Diluted,223.96,230.92,240.8,251.5,269.68,270.5823,276.5493
Total_Assets,17212.9,15466.2,14428.7,13994.4,13094.0,14222.8,10285.5
Total_Liabilities,11476.7,9379.4,9212.6,8831.9,8895.8,9513.0,6450.3
