AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,308.4,605.8,1348.6,1539.1,1517.4,1274.5,825.3,616.7
Cash_from_Operations,-2562.1,1389.0,1841.3,2337.3,2017.0,1932.4,1768.1,1273.6
Diluted_EPS,-4.784,3.032,4.011,6.303,5.476,6.051,3.352,2.305
Goodwill_Intangibles,153.2,153.2,153.2,49.0,49.0,49.0,49.0,57.1
LT_Debt,3818.5,3928.9,3490.4,3692.9,4111.7,3739.6,4219.9,3189.1
Net_Income,-1062.4,678.9,926.2,1517.8,1377.2,1631.8,907.1,637.4
Revenue,1712.0,8890.7,8056.2,7484.3,6957.7,6840.4,5917.5,6140.7
Shares_Diluted,222.08,223.96,230.92,240.8,251.5,269.68,270.5823,270.5823
Total_Assets,12902.6,15434.6,13868.3,12938.0,12548.5,11741.2,12753.4,10743.7
Total_Liabilities,8039.4,10291.0,8410.3,8260.8,7919.4,7976.7,8530.2,6737.7
