AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1175.0,293.0,575.6,1281.3,1462.4,1441.7,1210.9,825.3,616.7
Cash_from_Operations,1929.6,-2434.3,1319.7,1749.4,2220.7,1916.4,1836.0,1768.1,1273.6
Diluted_EPS,-1.059,-4.545,2.88,3.811,5.989,5.203,5.749,3.352,2.305
Goodwill_Intangibles,145.6,145.6,145.6,145.6,46.5,46.5,46.5,49.0,57.1
LT_Debt,3774.7,3628.0,3732.9,3316.3,3508.6,3906.6,3553.1,4219.9,3189.1
Net_Income,-239.5,-1009.4,645.1,880.0,1442.1,1308.5,1550.4,907.1,637.4
Revenue,4774.0,1626.6,8447.2,7654.3,7111.0,6610.6,6499.2,5917.5,6140.7
Shares_Diluted,226.1,222.08,223.96,230.92,240.8,251.5,269.68,270.5823,270.5823
Total_Assets,15065.0,12259.0,14664.6,13176.5,12292.6,11922.6,11155.5,12753.4,10743.7
Total_Liabilities,9550.7,7638.4,9777.6,7990.8,7848.7,7524.3,7578.8,8530.2,6737.7
