AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1402.4,1814.0,1724.7,1700.3,1428.1,924.8,593.2
Cash_from_Operations,2280.0,2366.1,2619.1,2260.2,2165.3,1981.3,1225.1
Diluted_EPS,3.397,4.495,7.063,6.136,6.78,3.757,2.217
Goodwill_Intangibles,171.7,171.7,54.9,54.9,54.9,54.9,54.9
LT_Debt,4402.6,3911.3,4138.1,4607.5,4190.5,4728.7,3067.7
Net_Income,760.8,1037.9,1700.8,1543.3,1828.5,1016.5,613.1
Revenue,9962.7,9027.5,8386.7,7796.5,7665.2,6631.0,5907.0
Shares_Diluted,223.96,230.92,240.8,251.5,269.68,270.5823,276.5493
Total_Assets,17295.5,15540.4,14497.9,14061.5,13156.8,14291.0,10334.8
Total_Liabilities,11531.8,9424.4,9256.8,8874.2,8938.5,9558.7,6481.2
