AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,333.0,654.0,1455.9,1661.6,1638.1,1375.9,890.9,616.7
Cash_from_Operations,-2766.0,1499.5,1987.9,2523.3,2177.6,2086.2,1908.9,1273.6
Diluted_EPS,-5.165,3.273,4.33,6.805,5.912,6.532,3.619,2.305
Goodwill_Intangibles,165.4,165.4,165.4,52.9,52.9,52.9,52.9,57.1
LT_Debt,4122.4,4241.6,3768.2,3986.8,4439.0,4037.3,4555.8,3189.1
Net_Income,-1147.0,733.0,1000.0,1638.6,1486.8,1761.6,979.3,637.4
Revenue,1848.3,9598.4,8697.4,8080.0,7511.4,7384.9,6388.5,6140.7
Shares_Diluted,222.08,223.96,230.92,240.8,251.5,269.68,270.5823,270.5823
Total_Assets,13929.5,16663.0,14972.1,13967.7,13547.3,12675.7,13768.4,10743.7
Total_Liabilities,8679.3,11110.1,9079.7,8918.3,8549.7,8611.6,9209.1,6737.7
