AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,349.7,686.9,1529.2,1745.3,1720.6,1445.2,935.8,616.7
Cash_from_Operations,-2905.3,1575.0,2087.9,2650.4,2287.2,2191.2,2005.0,1273.6
Diluted_EPS,-5.425,3.438,4.548,7.147,6.21,6.861,3.801,2.305
Goodwill_Intangibles,173.7,173.7,173.7,55.5,55.5,55.5,55.5,57.1
LT_Debt,4329.9,4455.1,3958.0,4187.5,4662.5,4240.6,4785.2,3189.1
Net_Income,-1204.7,769.9,1050.3,1721.1,1561.7,1850.3,1028.6,637.4
Revenue,1941.4,10081.6,9135.3,8486.8,7889.6,7756.7,6710.2,6140.7
Shares_Diluted,222.08,223.96,230.92,240.8,251.5,269.68,270.5823,270.5823
Total_Assets,14630.9,17502.0,15725.9,14671.0,14229.4,13313.9,14461.6,10743.7
Total_Liabilities,9116.3,11669.4,9536.9,9367.3,8980.2,9045.2,9672.8,6737.7
