AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1457.9,1885.7,1793.0,1767.6,1484.6,961.3,616.7
Cash_from_Operations,2370.2,2459.7,2722.7,2349.6,2251.0,2059.7,1273.6
Diluted_EPS,3.531,4.673,7.343,6.379,7.049,3.905,2.305
Goodwill_Intangibles,178.5,178.5,57.1,57.1,57.1,57.1,57.1
LT_Debt,4576.8,4066.0,4301.8,4789.7,4356.3,4915.8,3189.1
Net_Income,790.9,1079.0,1768.1,1604.3,1900.9,1056.7,637.4
Revenue,10356.9,9384.7,8718.5,8105.0,7968.4,6893.4,6140.7
Shares_Diluted,222.08,223.96,230.92,240.8,251.5,269.68,270.5823
Total_Assets,17979.8,16155.3,15071.5,14617.8,13677.4,14856.4,10743.7
Total_Liabilities,11988.0,9797.2,9623.0,9225.3,9292.1,9936.8,6737.7
