AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,3.0,0.0,0.0,0.0,0.0,0.1
Cash_from_Operations,-5.7,-4.5,-2.4,-3.1,-4.0,-4.3,-2.9
Diluted_EPS,-0.185,-0.171,-0.163,-0.29,-0.23,-0.492,-1.579
Goodwill_Intangibles,2.3,2.3,1.5,1.4,4.3,3.9,4.0
LT_Debt,1.6,0.2,0.2,0.4,0.0,0.0,0.0
Net_Income,-8.8,-7.2,-5.9,-9.5,-6.1,-10.4,-16.8
Revenue,10.1,11.6,8.6,8.4,4.6,4.0,4.1
Shares_Diluted,47.7205,42.1334,36.5758,32.7976,26.6849,21.2036,10.612
Total_Assets,5.9,7.4,3.1,5.2,5.9,5.4,7.1
Total_Liabilities,7.6,7.1,5.8,3.0,1.1,1.7,1.1
