AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2906.2,3354.2,3054.0,2215.4,2521.5,2039.5,1796.7,1861.9
Cash_from_Operations,12780.0,13660.8,9957.1,8176.8,7243.2,6607.6,5403.1,5551.7
Diluted_EPS,2.187,3.338,2.958,2.497,1.89,1.66,2.629,1.609
Goodwill_Intangibles,39132.8,39415.5,36334.5,36115.2,40035.9,27788.3,25615.1,51027.4
LT_Debt,29003.3,18147.9,7042.7,8263.5,4611.4,5290.5,5927.3,4886.3
Net_Income,5514.5,8410.1,7452.0,6292.1,4768.6,4190.4,6624.0,4054.8
Revenue,52366.7,62944.2,54917.5,50003.5,44097.3,41826.7,35932.2,34172.1
Shares_Diluted,2521.051,2519.198,2519.591,2520.052,2523.203,2524.475,2519.309,2516.088
Total_Assets,127449.0,113183.0,87139.0,81808.7,69917.6,67554.5,62583.0,66158.5
Total_Liabilities,83572.6,70275.3,49265.8,47833.8,38969.8,39009.7,37059.3,34503.1
