AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2788.2,2076.5,2993.3,2725.4,1977.0,2250.2,1820.1,1731.0,1861.9
Cash_from_Operations,19517.2,11404.9,12190.9,8885.7,7297.0,6463.9,5896.6,5205.5,5551.7
Diluted_EPS,5.0,1.952,2.979,2.639,2.228,1.687,1.481,2.533,1.609
Goodwill_Intangibles,53128.0,34922.2,35174.5,32425.0,32229.3,35728.1,24798.4,24678.4,51027.4
LT_Debt,25173.1,25882.7,16195.2,6284.9,7374.4,4115.3,4721.3,5710.6,4886.3
Net_Income,12597.0,4921.2,7505.2,6650.2,5615.1,4255.5,3739.5,6381.7,4054.8
Revenue,67208.1,46732.2,56171.6,49008.6,44623.3,39352.5,37326.3,34618.2,34172.1
Shares_Diluted,2519.478,2521.051,2519.198,2519.591,2520.052,2523.203,2524.475,2519.3089999999997,2516.088
Total_Assets,131152.0,113736.0,101005.0,77763.1,73006.3,62394.7,60285.8,60294.3,66158.5
Total_Liabilities,81836.5,74580.4,62713.9,43964.9,42687.0,34776.8,34812.3,35704.0,34503.1
