AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2241.7,3231.5,2942.3,2134.4,2429.3,1964.9,1731.0,1861.9
Cash_from_Operations,12312.6,13161.2,9592.9,7877.7,6978.3,6365.9,5205.5,5551.7
Diluted_EPS,2.107,3.216,2.849,2.405,1.821,1.599,2.533,1.609
Goodwill_Intangibles,37701.7,37974.0,35005.7,34794.4,38571.7,26772.1,24678.4,51027.4
LT_Debt,27942.7,17484.2,6785.1,7961.3,4442.8,5097.0,5710.6,4886.3
Net_Income,5312.8,8102.6,7179.4,6062.0,4594.2,4037.2,6381.7,4054.8
Revenue,50451.6,60642.3,52909.2,48174.8,42484.6,40297.1,34618.2,34172.1
Shares_Diluted,2521.051,2519.198,2519.591,2520.052,2523.203,2524.475,2519.309,2516.0879999999997
Total_Assets,122788.0,109044.0,83952.3,78816.9,67360.7,65083.9,60294.3,66158.5
Total_Liabilities,80516.3,67705.3,47464.1,46084.5,37544.6,37583.1,35704.0,34503.1
