AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2649.1,1972.9,2844.0,2589.4,1878.4,2138.0,1729.3,1731.0,1861.9
Cash_from_Operations,18543.6,10836.0,11582.8,8442.5,6933.0,6141.4,5602.4,5205.5,5551.7
Diluted_EPS,4.75,1.855,2.831,2.508,2.117,1.602,1.407,2.533,1.609
Goodwill_Intangibles,50477.7,33180.1,33419.8,30807.5,30621.6,33945.8,23561.3,24678.4,51027.4
LT_Debt,23917.3,24591.5,15387.3,5971.4,7006.5,3910.0,4485.7,5710.6,4886.3
Net_Income,11968.6,4675.7,7130.8,6318.4,5335.0,4043.2,3553.0,6381.7,4054.8
Revenue,63855.4,44401.0,53369.4,46563.8,42397.2,37389.4,35464.3,34618.2,34172.1
Shares_Diluted,2519.478,2521.051,2519.198,2519.591,2520.052,2523.203,2524.475,2519.309,2516.0879999999997
Total_Assets,124609.0,108062.0,95966.6,73883.9,69364.4,59282.2,57278.4,60294.3,66158.5
Total_Liabilities,77754.1,70859.9,59585.4,41771.8,40557.6,33041.9,33075.7,35704.0,34503.1
