AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2354.6,3394.2,3090.4,2241.9,2551.6,2063.8,1818.2,1861.9
Cash_from_Operations,12932.6,13823.8,10075.9,8274.4,7329.7,6686.4,5467.6,5551.7
Diluted_EPS,2.213,3.378,2.993,2.527,1.912,1.68,2.661,1.609
Goodwill_Intangibles,39600.0,39886.0,36768.3,36546.3,40513.8,28120.0,25920.9,51027.4
LT_Debt,29349.6,18364.5,7126.7,8362.2,4666.5,5353.7,5998.1,4886.3
Net_Income,5580.3,8510.5,7540.9,6367.2,4825.5,4240.4,6703.0,4054.8
Revenue,52991.8,63695.6,55573.1,50600.4,44623.7,42326.0,36361.2,34172.1
Shares_Diluted,2521.051,2519.198,2519.591,2520.052,2523.203,2524.475,2519.309,2516.088
Total_Assets,128971.0,114535.0,88179.2,82785.2,70752.3,68360.9,63330.0,66158.5
Total_Liabilities,84570.2,71114.2,49853.9,48404.8,39435.0,39475.3,37501.7,34503.1
