AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2418.9,3486.9,3174.8,2303.1,2621.3,2120.2,1867.8,1861.9
Cash_from_Operations,13285.6,14201.2,10351.0,8500.3,7529.8,6869.0,5616.9,5551.7
Diluted_EPS,2.274,3.471,3.075,2.596,1.965,1.726,2.733,1.609
Goodwill_Intangibles,40681.0,40974.9,37772.0,37544.0,41619.8,28887.7,26628.5,51027.4
LT_Debt,30150.8,18865.9,7321.3,8590.5,4793.9,5499.8,6161.8,4886.3
Net_Income,5732.7,8742.9,7746.8,6541.0,4957.3,4356.2,6886.0,4054.8
Revenue,54438.5,65434.5,57090.3,51981.8,45841.9,43481.5,37353.8,34172.1
Shares_Diluted,2521.051,2519.198,2519.591,2520.052,2523.203,2524.475,2519.309,2516.0879999999997
Total_Assets,132492.0,117661.0,90586.6,85045.3,72683.8,70227.1,65059.0,66158.5
Total_Liabilities,86879.0,73055.7,51214.9,49726.3,40511.6,40553.0,38525.5,34503.1
