AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3368.2,3066.7,2224.7,2532.1,2048.0,1804.2,1861.9
Cash_from_Operations,13717.8,9998.7,8210.9,7273.5,6635.2,5425.7,5551.7
Diluted_EPS,3.352,2.97,2.507,1.898,1.667,2.64,1.609
Goodwill_Intangibles,39580.1,36486.3,36266.1,40203.1,27904.4,25722.1,51027.4
LT_Debt,18223.7,7072.1,8298.1,4630.7,5312.6,5952.1,4886.3
Net_Income,8445.3,7483.1,6318.4,4788.5,4207.9,6651.6,4054.8
Revenue,63207.2,55147.0,50212.4,44281.5,42001.5,36082.4,34172.1
Shares_Diluted,2519.198,2519.591,2520.052,2523.203,2524.475,2519.309,2516.088
Total_Assets,113656.0,87503.1,82150.5,70209.8,67836.7,62844.4,66158.5
Total_Liabilities,70569.0,49471.6,48033.7,39132.6,39172.7,37214.1,34503.1
