AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.2,3.0,11.8,19.4,16.0,11.2,30.3,17.3,4.2
Cash_from_Operations,0.1,0.1,7.2,12.1,-2.9,6.3,-2.9,2.9,4.0
Diluted_EPS,,,,,,,,0.076,0.031
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.9,0.4,4.0,9.4,8.3,9.5,13.7,2.0,1.1
Net_Income,,,,,,,,2.5,0.8
Revenue,,,,,,,,19.3,16.1
Shares_Diluted,100.1614,83.1801,69.9802,60.0006,53.32,43.7915,36.7237,33.2737,27.7014
Total_Assets,113.5,90.5,95.4,142.8,135.0,123.8,114.9,61.4,34.6
Total_Liabilities,10.2,12.9,24.5,44.0,44.5,42.5,46.6,16.4,10.0
