AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.2,9.0,14.8,12.1,8.5,23.0,17.3,4.2
Cash_from_Operations,0.1,5.5,9.2,-2.2,4.8,-2.2,2.9,4.0
Diluted_EPS,-0.092,-0.45,0.027,0.047,0.046,0.01,0.076,0.031
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,3.0,7.2,6.3,7.2,10.4,2.0,1.1
Net_Income,-7.7,-31.5,1.6,2.5,2.0,0.4,2.5,0.8
Revenue,16.0,31.7,34.1,33.4,34.7,14.9,19.3,16.1
Shares_Diluted,83.1801,69.9802,60.0006,53.32,43.7915,36.7237,33.2737,27.7014
Total_Assets,68.8,72.6,108.6,102.6,94.1,87.3,61.4,34.6
Total_Liabilities,9.8,18.6,33.4,33.8,32.3,35.4,16.4,10.0
