AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.8,11.3,18.5,15.2,10.6,28.8,21.7,4.2
Cash_from_Operations,0.1,6.9,11.6,-2.7,6.0,-2.7,3.6,4.0
Diluted_EPS,-0.115,-0.564,0.034,0.059,0.058,0.013,0.095,0.031
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,3.8,9.0,7.9,9.1,13.1,2.5,1.1
Net_Income,-9.6,-39.4,2.0,3.2,2.5,0.5,3.2,0.8
Revenue,20.1,39.8,42.8,41.8,43.5,18.7,24.2,16.1
Shares_Diluted,83.1801,69.9802,60.0006,53.32,43.7915,36.7237,33.2737,27.7014
Total_Assets,86.2,91.0,136.1,128.7,118.0,109.5,77.0,34.6
Total_Liabilities,12.3,23.4,41.9,42.4,40.5,44.4,20.5,10.0
