AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,15.1,22.9,39.1,35.3,16.4,20.6,23.0,21.7,7.1
Cash_from_Operations,169.8,26.4,89.3,78.6,42.2,24.6,5.3,2.1,4.0
Diluted_EPS,-1.87,-1.893,-1.534,-1.242,-1.022,-1.048,-0.99,-1.259,-0.383
Goodwill_Intangibles,197.1,196.2,206.9,146.3,126.2,53.3,57.0,14.2,0.0
LT_Debt,979.4,935.6,483.5,458.2,0.0,0.0,0.0,3.9,23.4
Net_Income,-223.6,-218.2,-169.7,-131.1,-102.1,-97.6,-84.1,-67.4,-22.6
Revenue,1338.6,1029.6,816.4,598.7,430.2,312.8,208.8,127.0,72.0
Shares_Diluted,119.573,115.24,110.606,105.567,99.918,93.161,84.926,53.57100000000001,59.074
Total_Assets,2451.3,2157.3,1514.6,1237.9,591.4,475.3,422.7,205.8,92.7
Total_Liabilities,1962.1,1725.4,1056.6,821.0,237.2,175.9,129.4,92.1,67.6
