AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.5,13.8,9.0,3.4,4.9,9.7,15.8,5.7
Cash_from_Operations,881.7,743.4,680.6,584.8,532.0,467.8,439.3,515.1
Diluted_EPS,0.252,0.873,0.735,0.653,0.764,0.139,0.234,0.522
Goodwill_Intangibles,6093.6,5725.2,5138.4,5927.2,5534.1,5050.0,4601.2,4423.2
LT_Debt,2519.2,1839.3,1956.9,1833.8,1898.2,2053.7,1696.5,1634.0
Net_Income,172.4,596.4,502.1,446.2,522.0,95.0,159.9,356.8
Revenue,3152.1,3185.1,2848.8,2587.3,2496.9,2074.2,1986.0,2098.9
Shares_Diluted,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099
Total_Assets,8929.6,8228.1,7715.8,7004.1,6507.9,5969.8,5376.3,5244.6
Total_Liabilities,4892.7,4396.2,4253.0,3902.3,3777.0,3540.4,3019.9,2846.1
