AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.5,13.9,9.0,3.4,4.9,9.7,15.9,5.7
Cash_from_Operations,884.0,745.3,682.4,586.3,533.3,469.0,440.4,515.1
Diluted_EPS,0.253,0.875,0.737,0.654,0.766,0.139,0.235,0.522
Goodwill_Intangibles,6109.4,5740.0,5151.7,5942.6,5548.5,5063.2,4613.2,4423.2
LT_Debt,2525.8,1844.0,1962.0,1838.6,1903.1,2059.0,1700.9,1634.0
Net_Income,172.8,598.0,503.4,447.4,523.3,95.2,160.3,356.8
Revenue,3160.3,3193.4,2856.2,2594.0,2503.4,2079.6,1991.1,2098.9
Shares_Diluted,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099
Total_Assets,8952.8,8249.5,7735.9,7022.3,6524.8,5985.3,5390.2,5244.6
Total_Liabilities,4905.4,4407.6,4264.1,3912.5,3786.8,3549.6,3027.8,2846.1
