AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8.2,15.1,9.8,3.7,5.3,10.6,17.3,5.7
Cash_from_Operations,963.0,812.0,743.4,638.7,581.0,511.0,479.8,515.1
Diluted_EPS,0.275,0.953,0.802,0.713,0.834,0.152,0.256,0.522
Goodwill_Intangibles,6655.8,6253.4,5612.5,6474.0,6044.7,5516.0,5025.7,4423.2
LT_Debt,2751.7,2009.0,2137.5,2003.0,2073.3,2243.1,1853.0,1634.0
Net_Income,188.3,651.4,548.4,487.4,570.1,103.7,174.7,356.8
Revenue,3442.9,3478.9,3111.7,2826.0,2727.3,2265.6,2169.2,2098.9
Shares_Diluted,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099
Total_Assets,9753.5,8987.3,8427.7,7650.3,7108.3,6520.5,5872.3,5244.6
Total_Liabilities,5344.0,4801.8,4645.4,4262.4,4125.5,3867.1,3298.5,2846.1
