AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9.6,8.1,14.9,9.7,3.6,5.3,10.5,15.8,5.7
Cash_from_Operations,746.7,949.7,800.8,733.2,629.9,573.0,503.9,439.3,515.1
Diluted_EPS,0.644,0.272,0.94,0.791,0.703,0.823,0.15,0.234,0.522
Goodwill_Intangibles,6964.2,6563.9,6167.0,5535.0,6384.7,5961.3,5439.8,4601.2,4423.2
LT_Debt,3032.1,2713.7,1981.2,2108.0,1975.4,2044.7,2212.2,1696.5,1634.0
Net_Income,439.9,185.7,642.5,540.9,480.6,562.2,102.3,159.9,356.8
Revenue,3718.5,3395.4,3430.9,3068.7,2787.0,2689.7,2234.3,1986.0,2098.9
Shares_Diluted,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099
Total_Assets,10142.9,9618.9,8863.2,8311.4,7544.7,7010.2,6430.5,5376.3,5244.6
Total_Liabilities,5386.4,5270.3,4735.5,4581.3,4203.5,4068.5,3813.7,3019.9,2846.1
