AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,14.5,9.4,3.5,5.1,10.2,16.6,5.7
Cash_from_Operations,778.5,712.8,612.5,557.1,490.0,460.1,515.1
Diluted_EPS,0.914,0.769,0.684,0.8,0.146,0.245,0.522
Goodwill_Intangibles,5996.0,5381.5,6207.6,5796.0,5289.0,4818.9,4423.2
LT_Debt,1926.3,2049.5,1920.6,1988.0,2150.8,1776.7,1634.0
Net_Income,624.6,525.9,467.3,546.7,99.5,167.5,356.8
Revenue,3335.8,2983.6,2709.7,2615.1,2172.4,2079.9,2098.9
Shares_Diluted,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099
Total_Assets,8617.5,8080.9,7335.5,6815.8,6252.2,5630.6,5244.6
Total_Liabilities,4604.2,4454.3,4087.0,3955.7,3707.9,3162.8,2846.1
