AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,10.1,8.5,15.7,10.2,3.8,5.6,11.0,15.8,5.7
Cash_from_Operations,787.8,1002.0,844.8,773.5,664.6,604.6,531.7,439.3,515.1
Diluted_EPS,0.679,0.287,0.992,0.835,0.742,0.868,0.158,0.23399999999999999,0.522
Goodwill_Intangibles,7347.5,6925.2,6506.5,5839.6,6736.1,6289.4,5739.2,4601.2,4423.2
LT_Debt,3199.0,2863.0,2090.3,2224.0,2084.1,2157.2,2333.9,1696.5,1634.0
Net_Income,464.1,195.9,677.8,570.6,507.1,593.2,107.9,159.9,356.8
Revenue,3923.2,3582.3,3619.7,3237.6,2940.3,2837.7,2357.3,1986.0,2098.9
Shares_Diluted,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099
Total_Assets,10701.1,10148.3,9351.0,8768.8,7959.9,7396.0,6784.5,5376.3,5244.6
Total_Liabilities,5682.9,5560.3,4996.2,4833.4,4434.9,4292.5,4023.6,3019.9,2846.1
