AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,14.2,9.2,3.4,5.0,9.9,16.2,5.6
Cash_from_Operations,761.9,697.6,599.4,545.2,479.5,450.2,504.1
Diluted_EPS,0.894,0.753,0.669,0.783,0.142,0.24,0.511
Goodwill_Intangibles,5867.7,5266.3,6074.8,5671.9,5175.8,4715.8,4328.6
LT_Debt,1885.1,2005.6,1879.5,1945.5,2104.8,1738.7,1599.0
Net_Income,611.3,514.6,457.3,535.0,97.3,163.9,349.2
Revenue,3264.4,2919.8,2651.7,2559.1,2125.9,2035.4,2054.0
Shares_Diluted,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099
Total_Assets,8433.0,7907.9,7178.5,6670.0,6118.4,5510.1,5132.3
Total_Liabilities,4505.7,4358.9,3999.5,3871.1,3628.6,3095.1,2785.2
