AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8.1,14.9,9.7,3.6,5.3,10.5,17.1,5.7
Cash_from_Operations,950.3,801.3,733.6,630.3,573.4,504.2,473.5,515.1
Diluted_EPS,0.272,0.941,0.792,0.704,0.823,0.15,0.252,0.522
Goodwill_Intangibles,6568.0,6170.9,5538.5,6388.7,5965.0,5443.3,4959.5,4423.2
LT_Debt,2715.4,1982.5,2109.3,1976.6,2046.0,2213.6,1828.6,1634.0
Net_Income,185.8,642.9,541.2,480.9,562.6,102.4,172.4,356.8
Revenue,3397.6,3433.1,3070.6,2788.7,2691.3,2235.7,2140.6,2098.9
Shares_Diluted,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099
Total_Assets,9624.9,8868.8,8316.6,7549.4,7014.6,6434.6,5794.9,5244.6
Total_Liabilities,5273.6,4738.5,4584.2,4206.2,4071.1,3816.1,3255.0,2846.1
