AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,03/31/2014
Capital_Expenditures,0.7,2.9,3.5,2.1,0.1,,0.0,0.1
Cash_from_Operations,-20.9,-19.9,-32.7,-15.1,-21.2,-10.3,-6.4,-6.8
Diluted_EPS,-0.637,-0.517,-0.998,-0.901,-1.189,-1.022,-0.885,-1.11
Goodwill_Intangibles,7.2,18.8,20.9,23.3,25.8,7.8,8.7,9.6
LT_Debt,0.9,0.0,0.0,2.6,3.1,0.0,0.0,0.0
Net_Income,-49.4,-27.5,-39.0,-25.5,-20.8,-13.6,-9.3,-8.2
Revenue,16.5,22.1,15.1,13.1,6.5,0.0,0.0,0.0
Shares_Diluted,77.5697,53.2639,39.0855,28.3494,17.5008,13.2758,10.5266,7.3462
Total_Assets,30.9,47.8,58.4,51.4,37.8,12.1,12.9,15.1
Total_Liabilities,27.4,14.8,11.7,11.9,12.5,2.7,3.4,2.9
