AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.411,0.571,0.456,0.383,0.265,0.349,0.347,0.34700000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.9,1.3,1.0,0.9,0.6,0.8,0.8,0.8
Revenue,8.1,7.5,6.4,5.4,5.2,5.6,6.0,6.0
Shares_Diluted,2.3836,2.2095,2.2037,2.2167,2.2227,2.2239,2.294,2.278
Total_Assets,125.3,131.8,136.3,141.4,139.7,145.2,144.0,146.4
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
