AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.1,0.5,3.0,0.3,,0.0
Cash_from_Operations,11.3,-74.4,-16.1,37.7,8.5,-110.1,81.2
Diluted_EPS,-2.54,-12.228,0.584,-7.363,-20.822,33.089,-353.637
Goodwill_Intangibles,69.5,76.0,82.7,93.3,105.8,119.2,0.0
LT_Debt,114.1,120.2,157.5,234.1,247.6,240.4,0.0
Net_Income,-24.3,-111.9,5.3,-67.0,-187.4,297.8,-158.9
Revenue,209.7,193.0,218.4,311.3,418.2,514.1,1307.5
Shares_Diluted,9.566,9.151,9.081,9.1,9.0,9.0,0.4493
Total_Assets,455.9,571.7,675.3,713.5,820.7,1157.7,1705.5
Total_Liabilities,792.8,893.6,894.2,949.6,986.4,1136.1,2163.7
