AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,182.3,212.7,235.5,200.5,395.8,514.2,391.2,214.2
Cash_from_Operations,44551.3,5396.2,15017.3,2155.0,4175.5,-410.9,21550.6,18021.1
Diluted_EPS,0.484,1.44,1.744,1.742,1.655,1.884,1.803,1.496
Goodwill_Intangibles,8733.1,9079.5,8935.2,8850.9,8750.6,8791.6,9575.5,17388.5
LT_Debt,118858.0,134787.0,123217.0,115816.0,124312.0,113204.0,99726.4,86117.4
Net_Income,1738.0,5148.6,6145.2,6064.6,5651.4,6081.4,5735.7,4747.6
Revenue,20544.9,25235.4,24740.9,23723.8,24172.0,24531.3,24495.6,23254.8
Shares_Diluted,3591.0,3729.0,3647.5,3595.0,3520.0,3305.179,3254.902,3255.908
Total_Assets,692714.0,688673.0,668138.0,647084.0,637458.0,616914.0,585532.0,493923.0
Total_Liabilities,641044.0,638954.0,619128.0,600530.0,593310.0,576581.0,548724.0,461041.0
