AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,185.8,216.7,239.9,204.3,403.3,524.0,398.6,214.2
Cash_from_Operations,45395.9,5498.5,15302.0,2195.8,4254.7,-418.7,21959.2,18021.1
Diluted_EPS,0.493,1.467,1.777,1.775,1.686,1.919,1.837,1.496
Goodwill_Intangibles,8898.7,9251.6,9104.6,9018.6,8916.5,8958.3,9757.0,17388.5
LT_Debt,121111.0,137342.0,125553.0,118011.0,126669.0,115350.0,101617.0,86117.4
Net_Income,1770.9,5246.2,6261.7,6179.6,5758.6,6196.6,5844.5,4747.6
Revenue,20934.4,25713.8,25210.0,24173.6,24630.2,24996.3,24960.0,23254.8
Shares_Diluted,3591.0,3729.0,3647.5,3595.0,3520.0,3305.179,3254.902,3255.908
Total_Assets,705846.0,701729.0,680804.0,659351.0,649542.0,628609.0,596632.0,493923.0
Total_Liabilities,653196.0,651067.0,630865.0,611914.0,604558.0,587511.0,559127.0,461041.0
