AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,174.7,203.8,225.6,192.1,379.2,492.7,374.8,214.2
Cash_from_Operations,42686.2,5170.3,14388.6,2064.8,4000.7,-393.7,20648.4,18021.1
Diluted_EPS,0.464,1.379,1.671,1.669,1.585,1.805,1.728,1.496
Goodwill_Intangibles,8367.5,8699.4,8561.1,8480.3,8384.3,8423.6,9174.6,17388.5
LT_Debt,113882.0,129145.0,118059.0,110967.0,119108.0,108465.0,95551.4,86117.4
Net_Income,1665.2,4933.0,5887.9,5810.8,5414.8,5826.8,5495.6,4747.6
Revenue,19684.8,24179.0,23705.2,22730.6,23160.1,23504.3,23470.1,23254.8
Shares_Diluted,3591.0,3729.0,3647.5,3595.0,3520.0,3305.179,3254.902,3255.908
Total_Assets,663714.0,659842.0,640167.0,619995.0,610771.0,591087.0,561019.0,493923.0
Total_Liabilities,614207.0,612205.0,593209.0,575389.0,568472.0,552442.0,525753.0,461041.0
