AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,178.5,208.3,230.6,196.4,387.6,503.6,383.1,214.2
Cash_from_Operations,43630.5,5284.7,14706.9,2110.4,4089.2,-402.4,21105.2,18021.1
Diluted_EPS,0.474,1.41,1.708,1.706,1.62,1.845,1.766,1.496
Goodwill_Intangibles,8552.6,8891.8,8750.5,8667.9,8569.7,8609.9,9377.6,17388.5
LT_Debt,116401.0,132001.0,120670.0,113422.0,121743.0,110864.0,97665.1,86117.4
Net_Income,1702.0,5042.2,6018.2,5939.3,5534.6,5955.7,5617.2,4747.6
Revenue,20120.3,24713.8,24229.6,23233.5,23672.4,24024.3,23989.3,23254.8
Shares_Diluted,3591.0,3729.0,3647.5,3595.0,3520.0,3305.179,3254.902,3255.908
Total_Assets,678397.0,674439.0,654329.0,633710.0,624282.0,604163.0,573429.0,493923.0
Total_Liabilities,627794.0,625748.0,606331.0,588118.0,581047.0,564663.0,537383.0,461041.0
