AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,197.3,218.4,186.0,367.0,476.9,362.8,214.2
Cash_from_Operations,5004.8,13928.0,1998.7,3872.6,-381.1,19987.4,18021.1
Diluted_EPS,1.335,1.618,1.615,1.534,1.747,1.672,1.496
Goodwill_Intangibles,8420.9,8287.0,8208.8,8115.8,8153.9,8880.9,17388.5
LT_Debt,125010.0,114279.0,107414.0,115295.0,104992.0,92492.4,86117.4
Net_Income,4775.1,5699.4,5624.7,5241.5,5640.2,5319.7,4747.6
Revenue,23404.9,22946.3,22002.9,22418.6,22751.8,22718.7,23254.8
Shares_Diluted,3729.0,3647.5,3595.0,3520.0,3305.179,3254.902,3255.908
Total_Assets,638718.0,619673.0,600146.0,591218.0,572164.0,543058.0,493923.0
Total_Liabilities,592606.0,574218.0,556969.0,550272.0,534756.0,508921.0,461041.0
