AAII_YR_DATA,01/02/2022,01/03/2021,12/29/2019,12/30/2018,12/31/2017,01/01/2017,01/03/2016,12/28/2014,12/29/2013
Capital_Expenditures,2481.5,2782.9,2321.4,1863.0,1777.1,1362.7,841.5,827.1,946.6
Cash_from_Operations,5722.9,6638.6,5703.0,5607.7,3867.2,3027.8,2232.4,2129.9,2379.9
Diluted_EPS,2.273,1.364,1.662,1.563,1.5,0.843,1.134,0.8,2.935
Goodwill_Intangibles,13365.2,12104.0,12622.1,12562.5,12176.3,13131.8,2059.7,1992.0,1824.3
LT_Debt,15426.0,12878.5,12899.5,12986.3,5415.2,5828.6,3463.2,3425.9,3353.4
Net_Income,2350.7,1462.1,1848.3,1863.0,1901.7,868.7,891.7,671.2,2961.2
Revenue,79124.8,78219.4,69348.4,65717.7,65821.3,52011.3,39983.6,37031.7,38068.2
Shares_Diluted,1034.0,1072.0,1112.0,1203.0,1281.0,1031.0,807.3818,869.6471,1008.954
Total_Assets,47842.6,42588.7,43423.8,41686.5,35449.7,37965.8,16620.2,15974.7,17673.7
Total_Liabilities,33482.1,29577.2,28684.4,26819.4,19572.7,20931.2,10736.1,10501.4,10063.6
